product_id,ingredient_id,concentration_rank
P445832,236,35
P445832,2082,36
P445832,529,37
P445832,292,38
P445832,2083,39
P445832,2292,40
P445832,3778,41
P445832,242,42
P445832,1862,43
P445832,226,44
P445832,98,45
P445832,448,46
P445832,162,47
P445832,56,48
P445832,665,49
P445832,318,50
P445832,84,51
P445832,113,52
P445832,189,53
P445832,30,54
P445832,2084,55
P445832,34,56
P445833,51,1
P445833,45,2
P445833,453,3
P445833,243,4
P445833,1015,5
P445833,13,6
P445833,1029,7
P445833,305,8
P445833,2149,9
P445833,2150,10
P445833,606,11
P445833,899,12
P445833,883,13
P445833,868,14
P445833,359,15
P445833,2151,16
P445833,304,17
P445833,6,18
P445833,302,19
P445833,303,20
P445833,24,21
P445833,2292,22
P445833,190,23
P445833,4609,24
P445833,30,25
P445833,2154,26
P445833,68,27
P445833,42,28
P445833,197,29
P445833,425,30
P445833,34,31
P445951,942,1
P445951,489,2
P445951,199,3
P445951,601,4
P445951,4212,5
P445951,4213,6
P445951,4214,7
P445951,4613,8
P445951,4215,9
P445951,868,10
P445951,42,11
P445951,4246,12
P445951,425,13
P445951,197,14
P445951,883,15
P445951,4217,16
P445951,4218,17
P445951,68,18
P445951,608,19
P445951,2181,20
P445951,4219,21
P445951,4220,22
P445951,3980,23
P446102,6505,1
P446102,1282,2
P446102,1310,3
P446102,1126,4
P446102,45,5
P446102,1370,6
P446102,1215,7
P446102,1318,8
P446102,1682,9
P446102,814,10
P446102,429,11
P446102,8,12
P446102,2996,13
P446102,1618,14
P446102,756,15
P446102,1120,16
P446102,2079,17
P446102,1604,18
P446102,2233,19
P446102,2232,20
P446102,2997,21
P446102,1666,22
P446102,2998,23
P446102,20,24
P446102,1647,25
P446102,945,26
P446102,76,27
P446102,1601,28
P446102,584,29
P446102,86,30
P446102,4609,31
P446102,271,32
P446102,363,33
P446102,1688,34
P446102,2999,35
P446102,3000,36
P446102,2292,37
P446102,6,38
P446102,518,39
P446102,1684,40
P446102,225,41
P446102,583,42
P446102,199,43
P446102,211,44
P446102,775,45
P446102,942,46
P446102,93,47
P446102,91,48
P446102,28,49
P446102,85,50
P446102,367,51
P446102,1605,52
P446102,890,53
P446102,29,54
P446102,593,55
P446102,2106,56
P446102,1652,57
P446102,1654,58
P446102,1687,59
P446102,30,60
P446102,67,61
P446102,2234,62
P446102,964,63
P446102,1653,64
P446102,57,65
P446102,146,66
P446102,34,67
P446102,1141,68
P446102,426,69
P446102,273,70
P446102,42,71
P446102,291,72
P446102,1358,73
P446102,1676,74
P446102,340,75
P446102,1746,76
P446102,1748,77
P446102,3001,78
P446111,557,1
P446111,942,2
P446111,6,3
P446111,43,4
P446111,1506,5
P446111,74,6
P446111,489,7
P446111,86,8
P446111,2552,9
P446111,1507,10
P446111,1446,11
P446111,958,12
P446111,149,13
P446111,420,14
P446111,1349,15
P446111,2292,16
P446111,85,17
P446111,1460,18
P446111,110,19
P446111,30,20
P446111,4571,21
P446111,55,22
P446111,57,23
P446111,121,24
P446111,1508,25
P446111,1304,26
P446111,1441,27
P446111,4614,28
P446419,511,1
P446419,200,2
P446419,6,3
P446419,6505,4
P446419,466,5
P446419,4365,6
P446419,456,7
P446419,489,8
P446419,4366,9
P446419,1047,10
P446419,2102,11
P446419,2060,12
P446419,2252,13
P446419,4363,14
P446419,521,15
P446419,2383,16
P446419,665,17
P446419,565,18
P446419,566,19
P446419,190,20
P446419,396,21
P446419,942,22
P446419,226,23
P446419,2410,24
P446419,4367,25
P446419,550,26
P446419,4614,27
P446419,31,28
P446419,121,29
P446419,28,30
P446419,249,31
P446419,4368,32
P446419,4613,33
P446419,162,34
P446419,448,35
P446419,557,36
P446419,894,37
P446419,165,38
P446419,608,39
P446419,68,40
P446419,42,41
P446421,3,1
P446421,5079,2
P446421,1811,3
P446421,8,4
P446421,1415,5
P446421,507,6
P446421,162,7
P446421,1318,8
P446421,359,9
P446421,760,10
P446421,885,11
P446421,5080,12
P446421,5081,13
P446421,2216,14
P446421,899,15
P446421,608,16
P446421,197,17
P446421,609,18
P446421,42,19
P446421,68,20
P446421,131,21
P446421,2591,22
P446421,1386,23
P446421,5082,24
P446421,336,25
P446421,672,26
P446421,201,27
P446421,420,28
P446421,86,29
P446421,97,30
P446421,85,31
P446421,1571,32
P446421,1118,33
P446421,45,34
P446421,1682,35
P446421,665,36
P446421,1672,37
P446421,591,38
P446421,557,39
P446421,57,40
P446421,34,41
P446422,457,1
P446422,6,2
P446422,942,3
P446422,813,4
P446422,199,5
P446422,3,6
P446422,9,7
P446422,1614,8
P446422,43,9
P446422,4212,10
P446422,3934,11
P446422,3881,12
P446422,150,13
P446422,4230,14
P446422,940,15
P446422,4261,16
P446422,320,17
P446422,34,18
P446422,1457,19
P446422,24,20
P446422,234,21
P446422,1263,22
P446422,189,23
P446422,976,24
P446422,4612,25
P446422,93,26
P446422,2292,27
P446422,4264,28
P446423,8,1
P446423,390,2
P446423,226,3
P446423,162,4
P446423,2488,5
P446423,492,6
P446423,2605,7
P446423,2657,8
P446423,2656,9
P446423,2468,10
P446423,243,11
P446423,1133,12
P446423,2923,13
P446423,93,14
P446423,4603,15
P446423,67,16
P446423,68,17
P446423,42,18
P446423,294,19
P446518,1103,1
P446518,832,2
P446518,877,3
P446518,387,4
P446518,1104,5
P446518,844,6
P446518,1105,7
P446518,274,8
P446518,1106,9
P446518,1076,10
P446518,312,11
P446518,239,12
P446518,1107,13
P446518,55,14
P446518,359,15
P446518,549,16
P446518,1108,17
P446518,1109,18
P446518,1110,19
P446518,1001,20
P446518,6619,21
P446518,736,22
P446518,6,23
P446518,45,24
P446518,1112,25
P446518,4613,26
P446518,793,27
P446518,1113,28
P446518,1114,29
P446518,1115,30
P446518,1116,31
P446518,169,32
P446518,93,33
P446518,4609,34
P446518,942,35
P446518,270,36
P446518,42,37
P446612,71,1
P446612,1367,2
P446612,6,3
P446612,1368,4
P446612,1369,5
P446612,170,6
P446612,1065,7
P446612,1370,8
P446612,209,9
P446612,163,10
P446612,93,11
P446612,1149,12
P446612,428,13
P446612,150,14
P446612,894,15
P446612,589,16
P446612,2292,17
P446612,24,18
P446612,583,19
P446612,51,20
P446612,120,21
P446612,584,22
P446612,45,23
P446612,383,24
P446612,700,25
P446612,964,26
P446612,1371,27
P446612,57,28
P446612,1372,29
P446612,55,30
P446612,190,31
P446612,691,32
P446612,20,33
P446612,1373,34
P446612,62,35
P446612,59,36
P446612,1374,37
P446612,1375,38
P446612,1376,39
P446612,28,40
P446612,4613,41
P446612,52,42
P446612,3916,43
P446612,1377,44
P446612,294,45
P446612,1378,46
P446612,1099,47
P446638,2038,1
P446638,512,2
P446638,966,3
P446638,55,4
P446638,519,5
P446638,1062,6
P446638,1028,7
P446638,643,8
P446638,359,9
P446638,20,10
P446638,2039,11
P446638,883,12
P446638,1056,13
P446638,683,14
P446638,348,15
P446638,2040,16
P446638,876,17
P446638,489,18
P446638,93,19
P446638,4613,20
P446638,77,21
P446638,608,22
P446638,68,23
P446638,42,24
P446638,443,25
P446638,2025,26
P446638,175,27
P446638,2028,28
P446638,2026,29
P446638,2027,30
P446638,2278,31
P446638,2029,32
P446638,476,33
P446638,716,34
P446638,243,35
P446638,2031,36
P446638,98,37
P446638,144,38
P446638,372,39
P446638,415,40
P446638,2032,41
P446638,1652,42
P446638,2279,43
P446638,634,44
P446638,2036,45
P446638,28,46
P446638,294,47
P446638,27,48
P446641,3890,1
P446641,510,2
P446641,4042,3
P446641,4043,4
P446641,91,5
P446641,928,6
P446641,492,7
P446641,4045,8
P446641,645,9
P446641,144,10
P446641,1890,11
P446641,858,12
P446641,4,13
P446641,4059,14
P446641,312,15
P446641,280,16
P446641,5619,17
P446641,199,18
P446641,169,19
P446641,4060,20
P446820,6,1
P446820,680,2
P446820,34,3
P446820,29,4
P446820,701,5
P446820,702,6
P446820,5721,7
P446820,64,8
P446820,1449,9
P446820,24,10
P446820,453,11
P446820,703,12
P446820,210,13
P446820,28,14
P446820,114,15
P446820,57,16
P446820,3435,17
P446820,537,18
P446820,30,19
P446820,68,20
P446820,4649,21
P446820,942,22
P446820,121,23
P446820,4614,24
P446820,2367,25
P446820,3899,26
P446822,6,1
P446822,600,2
P446822,1790,3
P446822,2129,4
P446822,1274,5
P446822,690,6
P446822,77,7
P446822,34,8
P446822,51,9
P446822,210,10
P446822,384,11
P446822,692,12
P446822,44,13
P446822,101,14
P446822,152,15
P446822,5730,16
P446822,667,17
P446822,2749,18
P446822,58,19
P446822,57,20
P446822,3307,21
P446822,2292,22
P446822,146,23
P446822,1263,24
P446822,1353,25
P446822,63,26
P446822,30,27
P446822,213,28
P446822,162,29
P446822,4614,30
P446822,121,31
P446822,5737,32
P446822,28,33
P446822,2339,34
P446822,2367,35
P446822,2354,36
P446822,117,37
P446822,190,38
P446822,4613,39
P446908,6505,1
P446908,8,2
P446908,6,3
P446908,251,4
P446908,752,5
P446908,45,6
P446908,72,7
P446908,1677,8
P446908,754,9
P446908,1061,10
P446908,2986,11
P446908,893,12
P446908,85,13
P446908,521,14
P446908,284,15
P446908,466,16
P446908,2985,17
P446908,1806,18
P446908,1596,19
P446908,697,20
P446908,201,21
P446908,243,22
P446908,367,23
P446908,93,24
P446908,1609,25
P446908,420,26
P446908,397,27
P446908,1515,28
P446908,399,29
P446908,10,30
P446908,86,31
P446908,211,32
P446908,1828,33
P446908,1604,34
P446908,359,35
P446908,1120,36
P446908,1092,37
P446908,387,38
P446908,390,39
P446908,6619,40
P446908,59,41
P446908,286,42
P446908,274,43
P446908,458,44
P446908,199,45
P446908,879,46
P446908,164,47
P446908,4609,48
P446908,57,49
P446908,146,50
P446908,4614,51
P446908,121,52
P446908,34,53
P446908,42,54
P446908,1576,55
P446908,3014,56
P446909,6253,1
P446909,6254,2
P446909,3,3
P446909,942,4
P446909,1103,5
P446909,3642,6
P446909,6,7
P446909,1890,8
P446909,291,9
P446909,43,10
P446909,286,11
P446909,5462,12
P446909,278,13
P446909,6255,14
P446909,620,15
P446909,189,16
P446909,4612,17
P446909,2389,18
P446909,1329,19
P446909,4613,20
P446909,2060,21
P446909,121,22
P446909,1101,23
P446909,5910,24
P446909,6256,25
P446909,294,26
P446909,6257,27
P446909,338,28
P446909,549,29
P446909,162,30
P446909,2047,31
P446916,476,1
P446916,92,2
P446916,3062,3
P446916,76,4
P446916,1300,5
P446916,942,6
P446916,2613,7
P446916,529,8
P446916,28,9
P446916,2292,10
P446916,6,11
P446916,150,12
P446916,55,13
P446916,4,14
P446916,1126,15
P446916,34,16
P446916,14,17
P446916,4614,18
P446916,20,19
P446916,239,20
P446916,945,21
P446916,4613,22
P446916,971,23
P446916,190,24
P446916,298,25
P446916,1992,26
P446916,928,27
P446916,3224,28
P446916,512,29
P446916,308,30
P446916,29,31
P446916,315,32
P446916,19,33
P446916,1227,34
P446916,2026,35
P446916,121,36
P446916,2718,37
P446916,894,38
P446916,818,39
P446930,45,1
P446930,6,2
P446930,78,3
P446930,64,4
P446930,1449,5
P446930,4571,6
P446930,692,7
P446930,23,8
P446930,932,9
P446930,440,10
P446930,2292,11
P446930,43,12
P446930,57,13
P446930,98,14
P446930,4613,15
P446934,1274,1
P446934,390,2
P446934,138,3
P446934,4895,4
P446934,45,5
P446934,510,6
P446934,9,7
P446934,1216,8
P446934,206,9
P446934,2179,10
P446934,154,11
P446934,93,12
P446934,315,13
P446934,85,14
P446934,476,15
P446934,1336,16
P446934,6,17
P446934,204,18
P446934,775,19
P446934,4872,20
P446934,890,21
P446934,2046,22
P446934,1729,23
P446934,46,24
P446934,5619,25
P446934,593,26
P446934,3224,27
P446934,1217,28
P446934,475,29
P446934,458,30
P446934,30,31
P446934,57,32
P446934,2292,33
P446934,34,34
P446934,67,35
P446934,68,36
P446934,42,37
P446934,608,38
P446938,6505,1
P446938,6,2
P446938,942,3
P446938,72,4
P446938,2893,5
P446938,75,6
P446938,9,7
P446938,56,8
P446938,71,9
P446938,4609,10
P446938,219,11
P446938,2894,12
P446938,1382,13
P446938,2889,14
P446938,2895,15
P446938,2873,16
P446938,2896,17
P446938,225,18
P446938,222,19
P446938,223,20
P446938,893,21
P446938,17,22
P446938,224,23
P446938,6123,24
P446938,971,25
P446938,4613,26
P446938,221,27
P446938,30,28
P446938,28,29
P446938,58,30
P446938,190,31
P446938,24,32
P446938,166,33
P446938,34,34
P446938,2292,35
P446942,2,1
P446942,51,2
P446942,6,3
P446942,43,4
P446942,45,5
P446942,199,6
P446942,2410,7
P446942,464,8
P446942,34,9
P446942,4036,10
P446942,411,11
P446942,110,12
P446942,190,13
P446942,406,14
P446942,476,15
P446942,57,16
P446942,12,17
P446942,101,18
P446942,941,19
P446942,6485,20
P446942,481,21
P446942,28,22
P446942,483,23
P447199,6,1
P447199,1530,2
P447199,4405,3
P447199,464,4
P447199,2935,5
P447199,2916,6
P447199,85,7
P447199,1390,8
P447199,622,9
P447199,170,10
P447199,2041,11
P447199,544,12
P447199,1897,13
P447199,2223,14
P447199,3884,15
P447199,226,16
P447199,3902,17
P447199,1532,18
P447199,4602,19
P447199,411,20
P447199,796,21
P447199,798,22
P447199,905,23
P447199,100,24
P447199,8,25
P447199,3216,26
P447199,800,27
P447199,410,28
P447199,1575,29
P447199,45,30
P447199,2292,31
P447199,958,32
P447199,68,33
P447199,197,34
P447199,148,35
P447199,1141,36
P447199,929,37
P447199,28,38
P447199,34,39
P447199,3886,40
P447199,4614,41
P447199,6294,42
P447200,876,1
P447200,6,2
P447200,45,3
P447200,409,4
P447200,4609,5
P447200,4010,6
P447200,149,7
P447200,169,8
P447200,150,9
P447200,1388,10
P447200,56,11
P447200,933,12
P447200,71,13
P447200,2666,14
P447200,387,15
P447200,614,16
P447200,2552,17
P447200,395,18
P447200,170,19
P447200,1149,20
P447200,57,21
P447200,323,22
P447200,3866,23
P447200,98,24
P447200,64,25
P447200,1449,26
P447200,85,27
P447200,6325,28
P447210,942,1
P447210,199,2
P447210,6,3
P447210,584,4
P447210,583,5
P447210,586,6
P447210,75,7
P447210,101,8
P447210,4036,9
P447210,408,10
P447210,793,11
P447210,84,12
P447210,984,13
P447210,80,14
P447210,985,15
P447210,85,16
P447210,34,17
P447210,2292,18
P447210,4613,19
P447210,28,20
P447212,45,1
P447212,2415,2
P447212,34,3
P447212,85,4
P447212,2292,5
P447212,4614,6
P447212,2410,7
P447213,5950,1
P447213,668,2
P447213,894,3
P447213,942,4
P447213,9,5
P447213,6,6
P447213,199,7
P447213,163,8
P447213,403,9
P447213,5901,10
P447213,492,11
P447213,76,12
P447213,55,13
P447213,170,14
P447213,845,15
P447213,5903,16
P447213,20,17
P447213,17,18
P447213,312,19
P447213,736,20
P447213,476,21
P447213,3828,22
P447213,529,23
P447213,99,24
P447213,4609,25
P447213,24,26
P447213,6123,27
P447213,2552,28
P447213,34,29
P447213,2292,30
P447409,876,1
P447409,6,2
P447409,45,3
P447409,409,4
P447409,4609,5
P447409,4010,6
P447409,149,7
P447409,169,8
P447409,150,9
P447409,1388,10
P447409,56,11
P447409,933,12
P447409,71,13
P447409,2666,14
P447409,387,15
P447409,614,16
P447409,2552,17
P447409,395,18
P447409,170,19
P447409,1149,20
P447409,57,21
P447409,323,22
P447409,3866,23
P447409,98,24
P447409,64,25
P447409,1449,26
P447409,85,27
P447409,6325,28
P447504,2,1
P447504,45,2
P447504,365,3
P447504,43,4
P447504,366,5
P447504,8,6
P447504,15,7
P447504,280,8
P447504,367,9
P447504,368,10
P447504,369,11
P447504,370,12
P447504,93,13
P447504,371,14
P447504,372,15
P447504,57,16
P447504,373,17
P447504,374,18
P447504,375,19
P447504,376,20
P447504,377,21
P447504,378,22
P447504,379,23
P447504,380,24
P447504,381,25
P447504,382,26
P447504,383,27
P447504,226,28
P447504,384,29
P447504,385,30
P447504,154,31
P447504,162,32
P447504,386,33
P447504,6,34
P447504,4036,35
P447504,1415,36
P447504,4609,37
P447504,387,38
P447504,388,39
P447504,389,40
P447504,51,41
P447504,28,42
P447504,12,43
P447504,220,44
P447504,211,45
P447504,31,46
P447504,59,47
P447504,121,48
P447504,4614,49
P447504,34,50
P447592,667,1
P447592,215,2
P447592,6,3
P447592,395,4
P447592,2574,5
P447592,351,6
P447592,45,7
P447592,243,8
P447592,805,9
P447592,297,10
P447592,114,11
P447592,2575,12
P447592,449,13
P447592,2224,14
P447592,863,15
P447592,305,16
P447592,2576,17
P447592,1811,18
P447592,312,19
P447592,2577,20
P447592,98,21
P447592,2468,22
P447592,2578,23
P447592,4613,24
P447592,85,25
P447592,492,26
P447592,101,27
P447592,775,28
P447592,185,29
P447592,586,30
P447592,403,31
P447592,411,32
P447592,62,33
P447592,456,34
P447592,2573,35
P447592,2579,36
P447592,942,37
P447592,99,38
P447592,1862,39
P447592,2102,40
P447592,1866,41
P447592,35,42
P447592,10,43
P447592,20,44
P447592,2580,45
P447592,2581,46
P447592,6192,47
P447592,2101,48
P447592,2628,49
P447592,2077,50
P447592,553,51
P447592,1108,52
P447592,551,53
P447592,34,54
P447592,121,55
P447596,661,1
P447597,2041,1
P447603,6505,1
P447603,6,2
P447603,906,3
P447603,199,4
P447603,1149,5
P447603,34,6
P447603,1353,7
P447603,2552,8
P447603,2026,9
P447603,1244,10
P447603,3198,11
P447603,3199,12
P447603,3174,13
P447603,30,14
P447603,4614,15
P447603,420,16
P447603,121,17
P447603,28,18
P447603,307,19
P447603,98,20
P447603,144,21
P447603,3093,22
P447603,85,23
P447603,190,24
P447603,2292,25
P447603,929,26
P447603,166,27
P447603,188,28
P447603,128,29
P447607,6,1
P447607,8,2
P447607,942,3
P447607,443,4
P447607,5463,5
P447607,639,6
P447607,9,7
P447607,34,8
P447607,586,9
P447607,166,10
P447607,748,11
P447607,335,12
P447607,575,13
P447607,3985,14
P447607,163,15
P447607,2423,16
P447607,152,17
P447607,4302,18
P447607,4613,19
P447607,43,20
P447607,117,21
P447607,148,22
P447607,28,23
P447607,4608,24
P447607,383,25
P447607,4536,26
P447607,190,27
P447607,197,28
P447607,805,29
P447607,243,30
P447607,85,31
P447607,210,32
P447608,136,1
P447608,43,2
P447608,2248,3
P447608,4537,4
P447608,6,5
P447608,2423,6
P447608,1561,7
P447608,4691,8
P447608,4613,9
P447608,85,10
P447608,383,11
P447608,283,12
P447608,243,13
P447608,2478,14
P447608,591,15
P447608,639,16
P447608,28,17
P447608,45,18
P447608,4302,19
P447608,210,20
P447773,2934,1
P447773,45,2
P447773,5863,3
P447773,6,4
P447773,4225,5
P447773,121,6
P447773,846,7
P447773,57,8
P447773,117,9
P447773,335,10
P447773,28,11
P447773,114,12
P447773,356,13
P447773,243,14
P447773,85,15
P447773,190,16
P447773,249,17
P447778,2,1
P447778,199,2
P447778,6,3
P447778,43,4
P447778,6493,5
P447778,489,6
P447778,231,7
P447778,34,8
P447778,6494,9
P447778,4036,10
P447778,58,11
P447778,30,12
P447778,2292,13
P447778,23,14
P447778,12,15
P447778,305,16
P447778,786,17
P447778,220,18
P447778,4613,19
P447780,4254,1
P447780,5950,2
P447780,6,3
P447780,43,4
P447780,199,5
P447780,8,6
P447780,363,7
P447780,1077,8
P447780,75,9
P447780,6436,10
P447780,2046,11
P447780,162,12
P447780,814,13
P447780,98,14
P447780,1695,15
P447780,6432,16
P447780,455,17
P447780,6415,18
P447780,6433,19
P447780,992,20
P447780,2338,21
P447780,6434,22
P447780,85,23
P447780,445,24
P447780,23,25
P447780,423,26
P447780,945,27
P447780,220,28
P447780,12,29
P447780,93,30
P447780,4613,31
P447780,4036,32
P447780,121,33
P447780,5462,34
P447780,45,35
P447780,2292,36
P447780,958,37
P447780,34,38
P447780,608,39
P447780,68,40
P447780,42,41
P447780,291,42
P447780,437,43
P447780,294,44
P447781,384,1
P447781,77,2
P447781,6,3
P447781,76,4
P447781,2346,5
P447781,2369,6
P447781,9,7
P447781,150,8
P447781,2415,9
P447781,669,10
P447781,43,11
P447781,152,12
P447781,1447,13
P447781,8,14
P447781,93,15
P447781,34,16
P447781,1827,17
P447781,101,18
P447781,199,19
P447781,58,20
P447781,190,21
P447781,2292,22
P447781,4614,23
P447781,2410,24
P447781,557,25
P447781,942,26
P447781,2370,27
P447781,102,28
P447781,315,29
P447781,28,30
P447781,226,31
P447782,172,1
P447782,77,2
P447782,6,3
P447782,2415,4
P447782,45,5
P447782,9,6
P447782,150,7
P447782,101,8
P447782,34,9
P447782,2028,10
P447782,71,11
P447782,8,12
P447782,58,13
P447782,2292,14
P447782,85,15
P447782,2410,16
P447782,291,17
P447782,27,18
P447782,391,19
P447782,30,20
P447782,557,21
P447782,1651,22
P447782,942,23
P447782,1337,24
P447782,435,25
P447782,102,26
P447782,24,27
P447782,190,28
P447782,315,29
P447782,28,30
P447782,226,31
P447782,1461,32
P447782,437,33
P447782,294,34
P447782,338,35
P447783,2051,1
P447783,299,2
P447783,6,3
P447783,92,4
P447783,1212,5
P447783,2373,6
P447783,101,7
P447783,775,8
P447783,2415,9
P447783,28,10
P447783,120,11
P447783,34,12
P447783,4614,13
P447783,243,14
P447783,2410,15
P447783,4613,16
P447783,102,17
P447783,121,18
P447785,2371,1
P447785,489,2
P447785,6,3
P447785,2415,4
P447785,93,5
P447785,34,6
P447785,46,7
P447785,101,8
P447785,2552,9
P447785,138,10
P447785,4609,11
P447785,2215,12
P447785,2396,13
P447785,2292,14
P447785,30,15
P447785,2410,16
P447785,291,17
P447785,2372,18
P447785,1651,19
P447785,102,20
P447785,28,21
P447785,294,22
P447787,45,1
P447787,2415,2
P447787,43,3
P447787,34,4
P447787,85,5
P447787,2292,6
P447787,2410,7
P447787,2370,8
P447787,1344,9
P447788,2390,1
P447788,489,2
P447788,6,3
P447788,384,4
P447788,2415,5
P447788,9,6
P447788,150,7
P447788,2386,8
P447788,751,9
P447788,1651,10
P447788,2410,11
P447788,6154,12
P447788,101,13
P447788,34,14
P447788,2028,15
P447788,71,16
P447788,8,17
P447788,58,18
P447788,2292,19
P447788,30,20
P447788,102,21
P447788,4613,22
P447788,28,23
P447789,1282,1
P447789,2374,2
P447789,2375,3
P447789,152,4
P447789,4602,5
P447789,150,6
P447789,3881,7
P447789,2348,8
P447789,823,9
P447789,34,10
P447789,93,11
P447789,4605,12
P447789,4609,13
P447789,190,14
P447789,188,15
P447789,2292,16
P447789,2376,17
P447789,85,18
P447789,1882,19
P447789,2377,20
P447789,101,21
P447789,383,22
P447789,1257,23
P447789,1862,24
P447789,98,25
P447789,2378,26
P447790,46,1
P447790,2415,2
P447790,45,3
P447790,34,4
P447790,58,5
P447790,2292,6
P447790,85,7
P447790,2410,8
P447790,326,9
P447790,1651,10
P447790,30,11
P447790,1897,12
P447791,5950,1
P447791,6,2
P447791,43,3
P447791,9,4
P447791,150,5
P447791,170,6
P447791,1125,7
P447791,71,8
P447791,76,9
P447791,318,10
P447791,2028,11
P447791,2417,12
P447791,199,13
P447791,51,14
P447791,2292,15
P447791,2468,16
P447791,2966,17
P447791,93,18
P447791,92,19
P447791,3415,20
P447791,464,21
P447791,3,22
P447791,85,23
P447791,403,24
P447791,3416,25
P447791,530,26
P447791,189,27
P447791,3417,28
P447791,448,29
P447791,2160,30
P447791,3418,31
P447791,724,32
P447791,1350,33
P447791,45,34
P447791,483,35
P447791,329,36
P447791,322,37
P447791,383,38
P447791,741,39
P447791,2364,40
P447791,30,41
P447791,28,42
P447791,24,43
P447791,3419,44
P447791,2628,45
P447791,910,46
P447791,20,47
P447791,3420,48
P447791,1882,49
P447791,1915,50
P447791,229,51
P447791,2552,52
P447791,3421,53
P447791,67,54
P447791,27,55
P447791,4614,56
P447791,121,57
P447791,34,58
P448184,270,1
P448184,45,2
P448184,2667,3
P448184,51,4
P448184,4609,5
P448184,2658,6
P448184,2668,7
P448184,2670,8
P448184,64,9
P448184,1449,10
P448184,1196,11
P448184,992,12
P448184,2451,13
P448184,2714,14
P448184,2669,15
P448184,101,16
P448184,24,17
P448184,2292,18
P448184,359,19
P448184,54,20
P448184,6,21
P448184,2671,22
P448184,758,23
P448184,881,24
P448184,58,25
P448184,844,26
P448184,614,27
P448184,57,28
P448184,234,29
P448184,593,30
P448184,2088,31
P448184,235,32
P448184,874,33
P448184,2656,34
P448184,2605,35
P448184,2657,36
P448184,1810,37
P448184,642,38
P448184,4612,39
P448185,45,1
P448185,6,2
P448185,51,3
P448185,366,4
P448185,4609,5
P448185,64,6
P448185,1449,7
P448185,2667,8
P448185,583,9
P448185,2658,10
P448185,409,11
P448185,2668,12
P448185,584,13
P448185,268,14
P448185,2669,15
P448185,2670,16
P448185,1415,17
P448185,748,18
P448185,2552,19
P448185,58,20
P448185,614,21
P448185,234,22
P448185,235,23
P448185,54,24
P448185,2671,25
P448185,359,26
P448185,57,27
P448185,162,28
P448185,236,29
P448185,881,30
P448185,2687,31
P448185,1392,32
P448185,1302,33
P448185,101,34
P448185,2088,35
P448185,1022,36
P448185,361,37
P448185,2292,38
P448185,327,39
P448185,242,40
P448185,79,41
P448185,539,42
P448185,874,43
P448185,1810,44
P448185,2656,45
P448185,2605,46
P448185,4612,47
P448185,2657,48
P448185,642,49
P448192,6,1
P448192,336,2
P448192,45,3
P448192,2727,4
P448192,2510,5
P448192,3287,6
P448192,1702,7
P448192,599,8
P448192,3288,9
P448192,3289,10
P448192,4613,11
P448192,958,12
P448192,58,13
P448192,30,14
P448192,146,15
P448192,4614,16
P448192,34,17
P448192,68,18
P448192,608,19
P448192,120,20
P448192,42,21
P448200,6505,1
P448200,5777,2
P448200,6,3
P448200,270,4
P448200,51,5
P448200,944,6
P448200,876,7
P448200,409,8
P448200,333,9
P448200,8,10
P448200,5751,11
P448200,1077,12
P448200,138,13
P448200,3257,14
P448200,1415,15
P448200,363,16
P448200,12,17
P448200,5815,18
P448200,34,19
P448200,268,20
P448200,3457,21
P448200,557,22
P448200,93,23
P448200,1196,24
P448200,3248,25
P448200,5778,26
P448200,45,27
P448200,67,28
P448200,58,29
P448200,2552,30
P448200,456,31
P448200,86,32
P448200,57,33
P448200,3883,34
P448200,4613,35
P448200,3289,36
P448200,1101,37
P448200,42,38
P448200,750,39
P448200,68,40
P448200,425,41
P448200,5761,42
P448200,197,43
P448200,98,44
P448200,5762,45
P448200,851,46
P448200,2972,47
P448200,338,48
P448200,5763,49
P448200,5764,50
P448200,5765,51
P448200,325,52
P448200,162,53
P448201,6,1
P448201,270,2
P448201,45,3
P448201,363,4
P448201,2862,5
P448201,162,6
P448201,8,7
P448201,274,8
P448201,387,9
P448201,669,10
P448201,5774,11
P448201,1077,12
P448201,2134,13
P448201,1196,14
P448201,190,15
P448201,93,16
P448201,3248,17
P448201,5778,18
P448201,86,19
P448201,3289,20
P448201,5761,21
P448201,98,22
P448201,5762,23
P448201,2972,24
P448201,5763,25
P448201,5764,26
P448201,1684,27
P448201,5765,28
P448201,325,29
P448201,5753,30
P448201,945,31
P448201,5814,32
P448201,557,33
P448201,58,34
P448201,335,35
P448201,849,36
P448201,851,37
P448201,117,38
P448201,146,39
P448201,3883,40
P448201,456,41
P448201,28,42
P448201,4613,43
P448201,5751,44
P448201,750,45
P448201,34,46
P448201,210,47
P448201,746,48
P448202,876,1
P448202,6,2
P448202,51,3
P448202,1593,4
P448202,9,5
P448202,270,6
P448202,5777,7
P448202,942,8
P448202,2134,9
P448202,150,10
P448202,8,11
P448202,870,12
P448202,5774,13
P448202,34,14
P448202,557,15
P448202,93,16
P448202,1196,17
P448202,3248,18
P448202,5778,19
P448202,851,20
P448202,58,21
P448202,210,22
P448202,45,23
P448202,117,24
P448202,849,25
P448202,456,26
P448202,28,27
P448202,86,28
P448202,190,29
P448202,750,30
P448202,3883,31
P448202,1101,32
P448202,5751,33
P448202,42,34
P448202,4613,35
P448202,3289,36
P448202,68,37
P448202,425,38
P448202,162,39
P448202,197,40
